,lema,animacy,gender,finale,n_syll,soft0
306,пруд,1,1,д,1,1
307,воротник,1,1,к,3,1
308,чердак,1,1,к,2,1
309,поле,1,0,л',1,0
310,трактор,1,1,р,2,1
311,кольцо,1,0,ц,1,1
312,велосипед,1,1,д,4,1
313,двор,1,1,р,1,1
314,стол,1,1,л,1,1
315,место,1,0,т,1,1
316,колхоз,1,1,з,2,1
317,поезд,1,1,д,2,1
318,отпуск,1,1,к,2,1
319,каблучок,1,1,к,3,1
320,район,1,1,н,2,1
321,сентябрь,1,1,р',2,0
322,север,1,1,р,2,1
323,август,1,1,т,2,1
324,август,1,1,т,2,1
325,сентябрь,1,1,р',2,0
326,день,1,1,н',1,0
327,дом,1,1,м,1,1
328,болото,1,0,т,2,1
329,август,1,1,т,2,1
330,месяц,1,1,ц,2,1
331,месяц,1,1,ц,2,1
332,месяц,1,1,ц,2,1
333,ландех,1,1,х,2,1
334,апрель,1,1,л',2,0
335,месяц,1,1,ц,2,1
336,месяц,1,1,ц,2,1
337,клуб,1,1,б,1,1
338,поле,1,0,л',1,0
339,клуб,1,1,б,1,1
340,дом,1,1,м,1,1
341,детство,1,0,в,1,1
342,колхоз,1,1,з,2,1
343,колхоз,1,1,з,2,1
344,дом,1,1,м,1,1
345,дом,1,1,м,1,1
346,болото,1,0,т,2,1
347,колхоз,1,1,з,2,1
348,ландех,1,1,х,2,1
349,август,1,1,т,2,1
350,колхоз,1,1,з,2,1
351,колхоз,1,1,з,2,1
352,центр,1,1,р,1,1
353,клуб,1,1,б,1,1
354,сентябрь,1,1,р',2,0
355,месяц,1,1,ц,2,1
356,огород,1,1,д,3,1
357,клуб,1,1,б,1,1
358,клуб,1,1,б,1,1
359,клуб,1,1,б,1,1
360,мундир,1,1,р,2,1
361,чугун,1,1,н,2,1
362,магазин,1,1,н,3,1
363,дом,1,1,м,1,1
364,дом,1,1,м,1,1
365,дождь,1,1,д',1,0
366,лик,1,1,к,1,1
367,ландех,1,1,х,2,1
368,войлок,1,1,к,2,1
369,клирос,1,1,с,2,1
370,клирос,1,1,с,2,1
371,август,1,1,т,2,1
372,дом,1,1,м,1,1
373,февраль,1,1,л',2,0
374,ландех,1,1,х,2,1
375,ландех,1,1,х,2,1
376,ландех,1,1,х,2,1
377,коридор,1,1,р,3,1
378,девичник,1,1,к,3,1
